都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,種別,住所,方書,緯度,経度,口径・容量,備考
082333,1139,茨城県,行方市,消火栓,,,36.08464105,140.4289503,75,
082333,1140,茨城県,行方市,消火栓,,,36.0859191,140.4518808,75,
082333,1141,茨城県,行方市,消火栓,,,36.09963855,140.450841,75,
082333,1142,茨城県,行方市,消火栓,,,36.09725364,140.4455894,100,
082333,1143,茨城県,行方市,消火栓,,,36.08944017,140.4273903,100,
082333,1144,茨城県,行方市,消火栓,,,36.08237182,140.4393134,75,
082333,1145,茨城県,行方市,消火栓,,,36.07232845,140.4232778,75,
082333,1146,茨城県,行方市,消火栓,,,36.07903314,140.4249913,100,
082333,1147,茨城県,行方市,消火栓,,,36.15266632,140.3677342,75,
082333,1148,茨城県,行方市,消火栓,,,36.1505233,140.3693117,75,
082333,1149,茨城県,行方市,消火栓,,,36.14917875,140.370059,75,
082333,1150,茨城県,行方市,消火栓,,,36.15025099,140.3720311,100,
082333,1151,茨城県,行方市,消火栓,,,36.14716098,140.371998,75,
082333,1152,茨城県,行方市,消火栓,,,36.14638837,140.3740031,100,
082333,1153,茨城県,行方市,消火栓,,,36.14782782,140.3745421,75,
082333,1154,茨城県,行方市,消火栓,,,36.15038476,140.3761775,150,
082333,1155,茨城県,行方市,消火栓,,,36.14933139,140.3775945,75,
082333,1156,茨城県,行方市,消火栓,,,36.15348809,140.3789315,150,
082333,1157,茨城県,行方市,消火栓,,,36.14805232,140.3796043,75,
082333,1158,茨城県,行方市,消火栓,,,36.14679398,140.3810568,150,
082333,1159,茨城県,行方市,消火栓,,,36.15396972,140.3838404,150,
082333,1160,茨城県,行方市,消火栓,,,36.15163411,140.3884101,150,
082333,1161,茨城県,行方市,消火栓,,,36.15446255,140.3918572,75,
082333,1162,茨城県,行方市,消火栓,,,36.15274628,140.3935254,75,
082333,1163,茨城県,行方市,消火栓,,,36.1474768,140.3919824,100,
082333,1164,茨城県,行方市,消火栓,,,36.14473158,140.3766014,100,
082333,1165,茨城県,行方市,消火栓,,,36.14254889,140.3780571,75,
082333,1166,茨城県,行方市,消火栓,,,36.14316979,140.3790858,100,
082333,1167,茨城県,行方市,消火栓,,,36.14283094,140.3800475,100,
082333,1168,茨城県,行方市,消火栓,,,36.14469464,140.3812477,75,
082333,1169,茨城県,行方市,消火栓,,,36.14208401,140.3813747,75,
082333,1170,茨城県,行方市,消火栓,,,36.14289052,140.3824498,150,
082333,1171,茨城県,行方市,消火栓,,,36.14261587,140.384555,75,
082333,1172,茨城県,行方市,消火栓,,,36.14189509,140.3840089,150,
082333,1173,茨城県,行方市,消火栓,,,36.14044918,140.3855695,150,
082333,1174,茨城県,行方市,消火栓,,,36.14247103,140.3869778,75,
082333,1175,茨城県,行方市,消火栓,,,36.14153547,140.3887537,100,
082333,1176,茨城県,行方市,消火栓,,,36.14536488,140.3908854,100,
082333,1177,茨城県,行方市,消火栓,,,36.14151167,140.3922629,150,
082333,1178,茨城県,行方市,消火栓,,,36.14032976,140.3950456,150,
082333,1179,茨城県,行方市,消火栓,,,36.13817692,140.4032918,75,
082333,1180,茨城県,行方市,消火栓,,,36.13880815,140.4043013,75,
082333,1181,茨城県,行方市,消火栓,,,36.13750329,140.4065796,75,
082333,1182,茨城県,行方市,消火栓,,,36.13555686,140.3892192,150,
082333,1183,茨城県,行方市,消火栓,,,36.13196041,140.3901755,75,
082333,1184,茨城県,行方市,消火栓,,,36.1307036,140.3900115,150,
082333,1185,茨城県,行方市,消火栓,,,36.12926943,140.3914717,150,
082333,1186,茨城県,行方市,消火栓,,,36.13273119,140.3930958,75,
082333,1187,茨城県,行方市,消火栓,,,36.13024526,140.3928049,75,
082333,1188,茨城県,行方市,消火栓,,,36.12819423,140.3926807,150,
082333,1189,茨城県,行方市,消火栓,,,36.13226621,140.3945417,75,
082333,1190,茨城県,行方市,消火栓,,,36.12838168,140.3994564,150,
082333,1191,茨城県,行方市,消火栓,,,36.12956492,140.4001001,150,
082333,1192,茨城県,行方市,消火栓,,,36.1361117,140.4046747,150,
082333,1193,茨城県,行方市,消火栓,,,36.12646236,140.3955585,150,
082333,1194,茨城県,行方市,消火栓,,,36.12488007,140.397757,100,
082333,1195,茨城県,行方市,消火栓,,,36.12347343,140.3987512,100,
082333,1196,茨城県,行方市,消火栓,,,36.12236329,140.3994793,100,
082333,1197,茨城県,行方市,消火栓,,,36.12000127,140.4012124,100,
082333,1198,茨城県,行方市,消火栓,,,36.12313443,140.403623,75,
082333,1199,茨城県,行方市,消火栓,,,36.10661023,140.3981394,75,
082333,1200,茨城県,行方市,消火栓,,,36.10791118,140.3990714,75,
082333,1201,茨城県,行方市,消火栓,,,36.10676692,140.3991616,75,
082333,1202,茨城県,行方市,消火栓,,,36.10574879,140.3996826,100,
082333,1203,茨城県,行方市,消火栓,,,36.10933268,140.400791,100,
082333,1204,茨城県,行方市,消火栓,,,36.10834208,140.4002373,100,
082333,1205,茨城県,行方市,消火栓,,,36.10705575,140.4007322,100,
082333,1206,茨城県,行方市,消火栓,,,36.10609873,140.4016123,150,
082333,1207,茨城県,行方市,消火栓,,,36.10472597,140.4014041,100,
082333,1208,茨城県,行方市,消火栓,,,36.10733364,140.4026084,100,
082333,1209,茨城県,行方市,消火栓,,,36.11028334,140.401406,100,
082333,1210,茨城県,行方市,消火栓,,,36.11655384,140.4018175,100,
082333,1211,茨城県,行方市,消火栓,,,36.11055005,140.4061725,200,
082333,1212,茨城県,行方市,消火栓,,,36.10704378,140.4049393,100,
082333,1213,茨城県,行方市,消火栓,,,36.10913304,140.4064154,200,
082333,1214,茨城県,行方市,消火栓,,,36.10751038,140.4076712,75,
082333,1215,茨城県,行方市,消火栓,,,36.10775522,140.4090311,150,
082333,1216,茨城県,行方市,消火栓,,,36.1071195,140.4092449,75,
082333,1217,茨城県,行方市,消火栓,,,36.10802917,140.410857,150,
082333,1218,茨城県,行方市,消火栓,,,36.15052014,140.3862622,75,
082333,1219,茨城県,行方市,消火栓,,,36.15237122,140.3773642,0,
082333,1220,茨城県,行方市,消火栓,,,36.14351417,140.3776802,75,
082333,1221,茨城県,行方市,消火栓,,,36.14284788,140.3817834,75,
082333,1222,茨城県,行方市,消火栓,,,36.05118352,140.4890279,100,
082333,1223,茨城県,行方市,消火栓,,,36.05279357,140.4914196,100,
082333,1224,茨城県,行方市,消火栓,,,36.05060291,140.4737384,75,
082333,1225,茨城県,行方市,消火栓,,,36.04223777,140.4732136,75,
082333,1226,茨城県,行方市,消火栓,,,36.0486709,140.4745956,75,
082333,1227,茨城県,行方市,消火栓,,,36.04878397,140.4769571,75,
082333,1228,茨城県,行方市,消火栓,,,36.0421111,140.4762202,100,
082333,1229,茨城県,行方市,消火栓,,,36.04937704,140.4789327,150,
082333,1230,茨城県,行方市,消火栓,,,36.0499906,140.4808967,100,
082333,1231,茨城県,行方市,消火栓,,,36.04975037,140.4833846,75,
082333,1232,茨城県,行方市,消火栓,,,36.04878596,140.4860761,75,
082333,1233,茨城県,行方市,消火栓,,,36.04567577,140.4858081,75,
082333,1234,茨城県,行方市,消火栓,,,36.04209492,140.4849778,100,
082333,1235,茨城県,行方市,消火栓,,,36.05076243,140.4864034,75,
082333,1236,茨城県,行方市,消火栓,,,36.0483461,140.4875684,75,
082333,1237,茨城県,行方市,消火栓,,,36.04371896,140.4860233,75,
082333,1238,茨城県,行方市,消火栓,,,36.04710492,140.4880964,75,
082333,1239,茨城県,行方市,消火栓,,,36.04504106,140.4882739,75,
082333,1240,茨城県,行方市,消火栓,,,36.04610096,140.489549,75,
082333,1241,茨城県,行方市,消火栓,,,36.04700785,140.4912744,75,
082333,1242,茨城県,行方市,消火栓,,,36.04108883,140.4714317,75,
082333,1243,茨城県,行方市,消火栓,,,36.03954551,140.4718417,75,
082333,1244,茨城県,行方市,消火栓,,,36.04162271,140.4731832,75,
082333,1245,茨城県,行方市,消火栓,,,36.0408266,140.4730642,100,
082333,1246,茨城県,行方市,消火栓,,,36.04164973,140.4753115,100,
082333,1247,茨城県,行方市,消火栓,,,36.04131482,140.4800557,100,
082333,1248,茨城県,行方市,消火栓,,,36.03900103,140.4798165,100,
082333,1249,茨城県,行方市,消火栓,,,36.03762692,140.4822992,100,
082333,1250,茨城県,行方市,消火栓,,,36.03504926,140.4825213,75,
082333,1251,茨城県,行方市,消火栓,,,36.03940192,140.483585,75,
082333,1252,茨城県,行方市,消火栓,,,36.03938141,140.4828283,75,
082333,1253,茨城県,行方市,消火栓,,,36.03705329,140.4826737,75,
082333,1254,茨城県,行方市,消火栓,,,36.0335317,140.4825457,75,
082333,1255,茨城県,行方市,消火栓,,,36.03539565,140.481168,75,
082333,1256,茨城県,行方市,消火栓,,,36.03639739,140.4808956,75,
082333,1257,茨城県,行方市,消火栓,,,36.03618904,140.470186,200,
082333,1258,茨城県,行方市,消火栓,,,36.03331421,140.4696679,200,
082333,1259,茨城県,行方市,消火栓,,,36.03322049,140.472105,75,
082333,1260,茨城県,行方市,消火栓,,,36.03411182,140.4736207,75,
082333,1261,茨城県,行方市,消火栓,,,36.03523063,140.4790276,100,
082333,1262,茨城県,行方市,消火栓,,,36.02633699,140.4584542,75,
082333,1263,茨城県,行方市,消火栓,,,36.02921987,140.4556693,150,
082333,1264,茨城県,行方市,消火栓,,,36.02506588,140.4596305,75,
082333,1265,茨城県,行方市,消火栓,,,36.02951974,140.4608582,150,
082333,1266,茨城県,行方市,消火栓,,,36.02561839,140.4630687,150,
082333,1267,茨城県,行方市,消火栓,,,36.02897873,140.4648503,150,
082333,1268,茨城県,行方市,消火栓,,,36.03058644,140.4667011,150,
082333,1269,茨城県,行方市,消火栓,,,36.03276063,140.4680854,150,
082333,1270,茨城県,行方市,消火栓,,,36.03288825,140.473309,75,
082333,1271,茨城県,行方市,消火栓,,,36.03210851,140.4731448,75,
082333,1272,茨城県,行方市,消火栓,,,36.02306436,140.4609394,75,
082333,1273,茨城県,行方市,消火栓,,,36.02104579,140.4619728,75,
082333,1274,茨城県,行方市,消火栓,,,36.01906715,140.4627824,75,
082333,1275,茨城県,行方市,消火栓,,,36.02353041,140.465318,75,
082333,1276,茨城県,行方市,消火栓,,,36.02292375,140.4646834,150,
082333,1277,茨城県,行方市,消火栓,,,36.02271636,140.4670416,75,
082333,1278,茨城県,行方市,消火栓,,,36.03671464,140.4864471,75,
082333,1279,茨城県,行方市,消火栓,,,36.03935297,140.4890145,75,
082333,1280,茨城県,行方市,消火栓,,,36.03728088,140.4892956,100,
082333,1281,茨城県,行方市,消火栓,,,36.03608101,140.4904581,75,
082333,1282,茨城県,行方市,消火栓,,,36.04058759,140.4910345,75,
082333,1283,茨城県,行方市,消火栓,,,36.0347003,140.49115,100,
082333,1284,茨城県,行方市,消火栓,,,36.0412353,140.4928495,75,
082333,1285,茨城県,行方市,消火栓,,,36.03175119,140.4879821,75,
082333,1286,茨城県,行方市,消火栓,,,36.03228703,140.4921088,75,
082333,1287,茨城県,行方市,消火栓,,,36.02696601,140.4922741,75,
082333,1288,茨城県,行方市,消火栓,,,36.02912327,140.4933743,75,
082333,1289,茨城県,行方市,消火栓,,,36.02613917,140.4953811,75,
082333,1290,茨城県,行方市,消火栓,,,36.02656728,140.495513,75,
082333,1291,茨城県,行方市,消火栓,,,36.03072989,140.4965825,75,
082333,1292,茨城県,行方市,消火栓,,,36.02887068,140.496942,75,
082333,1293,茨城県,行方市,消火栓,,,36.03007989,140.4981091,100,
082333,1294,茨城県,行方市,消火栓,,,36.02612073,140.4984851,75,
082333,1295,茨城県,行方市,消火栓,,,36.02433501,140.4995203,75,
082333,1296,茨城県,行方市,消火栓,,,36.02636851,140.5024361,75,
082333,1297,茨城県,行方市,消火栓,,,36.0235927,140.4949942,75,
082333,1298,茨城県,行方市,消火栓,,,36.02260949,140.4980219,100,
082333,1299,茨城県,行方市,消火栓,,,36.02040382,140.4975027,100,
082333,1300,茨城県,行方市,消火栓,,,36.02583994,140.4906129,75,
082333,1301,茨城県,行方市,消火栓,,,36.01948602,140.4773586,150,
082333,1302,茨城県,行方市,消火栓,,,36.01700233,140.477283,75,
082333,1303,茨城県,行方市,消火栓,,,36.01521091,140.4769141,75,
082333,1304,茨城県,行方市,消火栓,,,36.01672992,140.4795699,75,
082333,1305,茨城県,行方市,消火栓,,,36.015125,140.4802662,75,
082333,1306,茨城県,行方市,消火栓,,,36.02030582,140.4912112,100,
082333,1307,茨城県,行方市,消火栓,,,36.0201304,140.494871,75,
082333,1308,茨城県,行方市,消火栓,,,36.0030076,140.4700225,75,
082333,1309,茨城県,行方市,消火栓,,,36.01170308,140.4668317,75,
082333,1310,茨城県,行方市,消火栓,,,36.01007809,140.4675696,75,
082333,1311,茨城県,行方市,消火栓,,,36.00828022,140.4682076,75,
082333,1312,茨城県,行方市,消火栓,,,36.00627593,140.4687463,75,
082333,1313,茨城県,行方市,消火栓,,,36.01220189,140.4697722,150,
082333,1314,茨城県,行方市,消火栓,,,36.0100441,140.4705151,150,
082333,1315,茨城県,行方市,消火栓,,,36.00809899,140.4699211,75,
082333,1316,茨城県,行方市,消火栓,,,36.01160135,140.47101,75,
082333,1317,茨城県,行方市,消火栓,,,36.00968513,140.4720532,150,
082333,1318,茨城県,行方市,消火栓,,,36.0079028,140.4710199,150,
082333,1319,茨城県,行方市,消火栓,,,36.01293446,140.4726554,75,
082333,1320,茨城県,行方市,消火栓,,,36.01059791,140.473636,150,
082333,1321,茨城県,行方市,消火栓,,,36.01367945,140.4754951,75,
082333,1322,茨城県,行方市,消火栓,,,36.01368886,140.4766819,150,
082333,1323,茨城県,行方市,消火栓,,,36.01257112,140.4759815,150,
082333,1324,茨城県,行方市,消火栓,,,36.01446588,140.478527,150,
082333,1325,茨城県,行方市,消火栓,,,36.00539811,140.4715382,150,
082333,1326,茨城県,行方市,消火栓,,,36.00277818,140.4718614,150,
082333,1327,茨城県,行方市,消火栓,,,36.00104165,140.471248,75,
082333,1328,茨城県,行方市,消火栓,,,36.02330767,140.4927925,150,
082333,1329,茨城県,行方市,消火栓,,,36.00179405,140.4739899,75,
082333,1330,茨城県,行方市,消火栓,,,36.00227583,140.4757717,75,
082333,1331,茨城県,行方市,消火栓,,,36.0240551,140.4862223,75,
082333,1332,茨城県,行方市,消火栓,,,36.01419684,140.4715701,100,
082333,1333,茨城県,行方市,消火栓,,,36.01541973,140.4724828,100,
082333,1334,茨城県,行方市,消火栓,,,36.02971852,140.4700143,75,
082333,1335,茨城県,行方市,消火栓,,,36.03010954,140.4718214,150,
082333,1336,茨城県,行方市,消火栓,,,36.02820728,140.4713424,75,
082333,1337,茨城県,行方市,消火栓,,,36.02626668,140.4709368,150,
082333,1338,茨城県,行方市,消火栓,,,36.02620756,140.4722735,75,
082333,1339,茨城県,行方市,消火栓,,,36.03066364,140.4737176,100,
082333,1340,茨城県,行方市,消火栓,,,36.02433293,140.4727652,150,
082333,1341,茨城県,行方市,消火栓,,,36.03038399,140.4776166,100,
082333,1342,茨城県,行方市,消火栓,,,36.03275171,140.4807125,100,
082333,1343,茨城県,行方市,消火栓,,,36.03098111,140.4798591,100,
082333,1344,茨城県,行方市,消火栓,,,36.03213069,140.4824171,100,
082333,1345,茨城県,行方市,消火栓,,,36.02743458,140.4824114,150,
082333,1346,茨城県,行方市,消火栓,,,36.02281668,140.4778981,75,
082333,1347,茨城県,行方市,消火栓,,,36.02741475,140.4835605,75,
082333,1348,茨城県,行方市,消火栓,,,36.03016016,140.4849294,75,
082333,1349,茨城県,行方市,消火栓,,,36.03166076,140.4834801,75,
082333,1350,茨城県,行方市,消火栓,,,36.02787572,140.4880735,75,
082333,1351,茨城県,行方市,消火栓,,,36.0205537,140.4661668,150,
082333,1352,茨城県,行方市,消火栓,,,36.02113438,140.4682544,75,
082333,1353,茨城県,行方市,消火栓,,,36.01780262,140.4675562,150,
082333,1354,茨城県,行方市,消火栓,,,36.01727475,140.4690499,100,
082333,1355,茨城県,行方市,消火栓,,,36.02380136,140.4702559,75,
082333,1356,茨城県,行方市,消火栓,,,36.01934113,140.4701271,100,
082333,1357,茨城県,行方市,消火栓,,,36.02373772,140.4717992,100,
082333,1358,茨城県,行方市,消火栓,,,36.02085827,140.471065,100,
082333,1359,茨城県,行方市,消火栓,,,36.02156544,140.4730097,75,
082333,1360,茨城県,行方市,消火栓,,,36.02382871,140.4769333,150,
082333,1361,茨城県,行方市,消火栓,,,36.01489001,140.4688415,150,
082333,1362,茨城県,行方市,消火栓,,,36.06147014,140.4646285,75,
082333,1363,茨城県,行方市,消火栓,,,36.06195972,140.4680604,75,
082333,1364,茨城県,行方市,消火栓,,,36.05996839,140.4625568,75,
082333,1365,茨城県,行方市,消火栓,,,36.05936853,140.4712626,75,
082333,1366,茨城県,行方市,消火栓,,,36.05373403,140.4720816,75,
082333,1367,茨城県,行方市,消火栓,,,36.05337994,140.4753651,75,
082333,1368,茨城県,行方市,消火栓,,,36.04347401,140.4532599,150,
082333,1369,茨城県,行方市,消火栓,,,36.0423857,140.4541106,150,
082333,1370,茨城県,行方市,消火栓,,,36.04386303,140.4557084,150,
082333,1371,茨城県,行方市,消火栓,,,36.04574127,140.4581482,150,
082333,1372,茨城県,行方市,消火栓,,,36.05084211,140.460267,150,
082333,1373,茨城県,行方市,消火栓,,,36.04662527,140.4610291,150,
082333,1374,茨城県,行方市,消火栓,,,36.04417312,140.4601125,75,
082333,1375,茨城県,行方市,消火栓,,,36.0484868,140.4617884,150,
082333,1376,茨城県,行方市,消火栓,,,36.04611937,140.461304,150,
082333,1377,茨城県,行方市,消火栓,,,36.04821181,140.4637117,150,
082333,1378,茨城県,行方市,消火栓,,,36.04864675,140.4654465,150,
082333,1379,茨城県,行方市,消火栓,,,36.04946833,140.4678602,150,
082333,1380,茨城県,行方市,消火栓,,,36.05078284,140.4708061,150,
082333,1381,茨城県,行方市,消火栓,,,36.0418594,140.4554735,75,
082333,1382,茨城県,行方市,消火栓,,,36.04054801,140.4550389,150,
082333,1383,茨城県,行方市,消火栓,,,36.04047653,140.4557006,75,
082333,1384,茨城県,行方市,消火栓,,,36.0453128,140.4624906,150,
082333,1385,茨城県,行方市,消火栓,,,36.04399005,140.4633143,150,
082333,1386,茨城県,行方市,消火栓,,,36.03289702,140.4523764,75,
082333,1387,茨城県,行方市,消火栓,,,36.0327413,140.4533997,100,
082333,1388,茨城県,行方市,消火栓,,,36.03153344,140.4532835,75,
082333,1389,茨城県,行方市,消火栓,,,36.03629215,140.4490309,75,
082333,1390,茨城県,行方市,消火栓,,,36.03450097,140.4510315,75,
082333,1391,茨城県,行方市,消火栓,,,36.0336683,140.4544611,75,
082333,1392,茨城県,行方市,消火栓,,,36.03821738,140.4566618,150,
082333,1393,茨城県,行方市,消火栓,,,36.03766275,140.4590942,100,
082333,1394,茨城県,行方市,消火栓,,,36.03569942,140.4578213,150,
082333,1395,茨城県,行方市,消火栓,,,36.03458328,140.4582805,150,
082333,1396,茨城県,行方市,消火栓,,,36.03987151,140.460968,100,
082333,1397,茨城県,行方市,消火栓,,,36.03849273,140.4599813,75,
082333,1398,茨城県,行方市,消火栓,,,36.03757739,140.4600275,75,
082333,1399,茨城県,行方市,消火栓,,,36.03548683,140.4593527,75,
082333,1400,茨城県,行方市,消火栓,,,36.04140197,140.4624387,100,
082333,1401,茨城県,行方市,消火栓,,,36.03902321,140.4631676,75,
082333,1402,茨城県,行方市,消火栓,,,36.04206087,140.4647598,100,
082333,1403,茨城県,行方市,消火栓,,,36.03154959,140.4542026,75,
082333,1404,茨城県,行方市,消火栓,,,36.03051887,140.4552283,75,
082333,1405,茨城県,行方市,消火栓,,,36.02919376,140.456585,100,
082333,1406,茨城県,行方市,消火栓,,,36.03220127,140.4581867,100,
082333,1407,茨城県,行方市,消火栓,,,36.0302956,140.4591628,75,
082333,1408,茨城県,行方市,消火栓,,,36.03155451,140.4595661,75,
082333,1409,茨城県,行方市,消火栓,,,36.04913666,140.4401608,75,
082333,1410,茨城県,行方市,消火栓,,,36.04881765,140.4403473,75,
082333,1411,茨城県,行方市,消火栓,,,36.04878071,140.43949,75,
082333,1412,茨城県,行方市,消火栓,,,36.04783169,140.4400677,75,
082333,1413,茨城県,行方市,消火栓,,,36.04898013,140.4421466,75,
082333,1414,茨城県,行方市,消火栓,,,36.04784382,140.4414618,75,
082333,1415,茨城県,行方市,消火栓,,,36.04595349,140.4419841,75,
082333,1416,茨城県,行方市,消火栓,,,36.04691227,140.4437436,75,
082333,1417,茨城県,行方市,消火栓,,,36.04422473,140.4430612,75,
082333,1418,茨城県,行方市,消火栓,,,36.04738497,140.445588,75,
082333,1419,茨城県,行方市,消火栓,,,36.05580443,140.4495009,75,
082333,1420,茨城県,行方市,消火栓,,,36.05307771,140.4500461,75,
082333,1421,茨城県,行方市,消火栓,,,36.05682515,140.4522481,75,
082333,1422,茨城県,行方市,消火栓,,,36.05505175,140.4514787,75,
082333,1423,茨城県,行方市,消火栓,,,36.0555409,140.4538326,75,
082333,1424,茨城県,行方市,消火栓,,,36.05321466,140.4535156,75,
082333,1425,茨城県,行方市,消火栓,,,36.05181364,140.4530704,75,
082333,1426,茨城県,行方市,消火栓,,,36.05474124,140.4551772,75,
082333,1427,茨城県,行方市,消火栓,,,36.05334652,140.4555503,75,
082333,1428,茨城県,行方市,消火栓,,,36.05531632,140.4570412,75,
082333,1429,茨城県,行方市,消火栓,,,36.04966393,140.4486112,75,
082333,1430,茨城県,行方市,消火栓,,,36.04781575,140.4490979,150,
082333,1431,茨城県,行方市,消火栓,,,36.05088569,140.4507406,150,
082333,1432,茨城県,行方市,消火栓,,,36.04962763,140.4501519,150,
082333,1433,茨城県,行方市,消火栓,,,36.04660745,140.4503115,150,
082333,1434,茨城県,行方市,消火栓,,,36.04887635,140.4534626,75,
082333,1435,茨城県,行方市,消火栓,,,36.04670058,140.452946,75,
082333,1436,茨城県,行方市,消火栓,,,36.0218439,140.5105269,75,
082333,1437,茨城県,行方市,消火栓,,,36.01818522,140.5072996,100,
082333,1438,茨城県,行方市,消火栓,,,36.01611072,140.5058176,100,
082333,1439,茨城県,行方市,消火栓,,,36.01634932,140.5117832,100,
082333,1440,茨城県,行方市,消火栓,,,36.01918988,140.5149111,100,
082333,1441,茨城県,行方市,消火栓,,,36.02003128,140.5169797,75,
082333,1442,茨城県,行方市,消火栓,,,36.01485136,140.5170669,150,
082333,1443,茨城県,行方市,消火栓,,,36.01789874,140.5177011,75,
082333,1444,茨城県,行方市,消火栓,,,36.01511834,140.5200298,75,
082333,1445,茨城県,行方市,消火栓,,,36.01677594,140.5207979,150,
082333,1446,茨城県,行方市,消火栓,,,36.01663153,140.5229214,75,
082333,1447,茨城県,行方市,消火栓,,,36.00608701,140.5069354,200,
082333,1448,茨城県,行方市,消火栓,,,36.01217362,140.508214,150,
082333,1449,茨城県,行方市,消火栓,,,36.01004369,140.5078894,150,
082333,1450,茨城県,行方市,消火栓,,,36.01164109,140.5107481,150,
082333,1451,茨城県,行方市,消火栓,,,36.00827664,140.5110796,100,
082333,1452,茨城県,行方市,消火栓,,,36.01333608,140.5156127,150,
082333,1453,茨城県,行方市,消火栓,,,36.01195478,140.5151634,100,
082333,1454,茨城県,行方市,消火栓,,,36.00939441,140.5145836,75,
082333,1455,茨城県,行方市,消火栓,,,36.00794045,140.5152624,100,
082333,1456,茨城県,行方市,消火栓,,,36.01376509,140.5189338,100,
082333,1457,茨城県,行方市,消火栓,,,36.01212681,140.5177633,100,
082333,1458,茨城県,行方市,消火栓,,,36.00945003,140.5210735,100,
082333,1459,茨城県,行方市,消火栓,,,36.01117059,140.5237592,100,
082333,1460,茨城県,行方市,消火栓,,,36.01179753,140.5247311,100,
082333,1461,茨城県,行方市,消火栓,,,36.01449659,140.5273166,100,
082333,1462,茨城県,行方市,消火栓,,,36.0130253,140.5263986,100,
082333,1463,茨城県,行方市,消火栓,,,35.99914251,140.507168,200,
082333,1464,茨城県,行方市,消火栓,,,35.99704888,140.5065559,200,
082333,1465,茨城県,行方市,消火栓,,,36.00433818,140.5082238,150,
082333,1466,茨城県,行方市,消火栓,,,36.00099229,140.5078521,200,
082333,1467,茨城県,行方市,消火栓,,,36.00346249,140.5103486,200,
082333,1468,茨城県,行方市,消火栓,,,35.99875671,140.5092095,150,
082333,1469,茨城県,行方市,消火栓,,,36.005781,140.5130424,100,
082333,1470,茨城県,行方市,消火栓,,,36.00447864,140.5142128,100,
082333,1471,茨城県,行方市,消火栓,,,36.00477076,140.5170019,75,
082333,1472,茨城県,行方市,消火栓,,,36.00319899,140.5159546,100,
082333,1473,茨城県,行方市,消火栓,,,36.00270198,140.520616,100,
082333,1474,茨城県,行方市,消火栓,,,35.99478609,140.503558,75,
082333,1475,茨城県,行方市,消火栓,,,36.01865677,140.5111407,100,
082333,1476,茨城県,行方市,消火栓,,,36.01689152,140.5283614,75,
082333,1477,茨城県,行方市,消火栓,,,36.01501021,140.5336949,200,
082333,1478,茨城県,行方市,消火栓,,,36.00762004,140.5275948,100,
082333,1479,茨城県,行方市,消火栓,,,36.00846806,140.5294469,100,
082333,1480,茨城県,行方市,消火栓,,,36.00608922,140.5348516,75,
082333,1481,茨城県,行方市,消火栓,,,36.00866012,140.5361708,150,
082333,1482,茨城県,行方市,消火栓,,,36.0144739,140.5298164,75,
082333,1483,茨城県,行方市,消火栓,,,36.01358667,140.5311322,75,
082333,1484,茨城県,行方市,消火栓,,,36.01193802,140.5313329,100,
082333,1485,茨城県,行方市,消火栓,,,36.01023976,140.5306874,100,
082333,1486,茨城県,行方市,消火栓,,,36.01319277,140.5326079,100,
082333,1487,茨城県,行方市,消火栓,,,36.01163794,140.5344609,150,
082333,1488,茨城県,行方市,消火栓,,,36.0102419,140.5350791,150,
082333,1489,茨城県,行方市,消火栓,,,36.01005006,140.5392187,75,
082333,1490,茨城県,行方市,消火栓,,,36.00831537,140.5396399,75,
082333,1491,茨城県,行方市,消火栓,,,36.00649305,140.5392215,150,
082333,1492,茨城県,行方市,消火栓,,,36.00602369,140.5433534,75,
082333,1493,茨城県,行方市,消火栓,,,36.00301863,140.5295666,75,
082333,1494,茨城県,行方市,消火栓,,,35.99783862,140.5310317,75,
082333,1495,茨城県,行方市,消火栓,,,36.00052472,140.5345654,100,
082333,1496,茨城県,行方市,消火栓,,,36.00276346,140.5362299,100,
082333,1497,茨城県,行方市,消火栓,,,35.99797014,140.5358936,75,
082333,1498,茨城県,行方市,消火栓,,,36.00404389,140.5390173,150,
082333,1499,茨城県,行方市,消火栓,,,36.00503245,140.5408818,75,
082333,1500,茨城県,行方市,消火栓,,,35.99523717,140.5371741,75,
082333,1501,茨城県,行方市,消火栓,,,36.02030293,140.5259797,150,
082333,1502,茨城県,行方市,消火栓,,,36.02207834,140.5289328,75,
082333,1503,茨城県,行方市,消火栓,,,36.02073137,140.5301253,75,
082333,1504,茨城県,行方市,消火栓,,,36.01809732,140.5334989,75,
082333,1505,茨城県,行方市,消火栓,,,36.01904247,140.5346945,75,
082333,1506,茨城県,行方市,消火栓,,,36.01640863,140.5344727,200,
082333,1507,茨城県,行方市,消火栓,,,36.01721063,140.5363932,200,
082333,1508,茨城県,行方市,消火栓,,,36.01750773,140.5382772,200,
082333,1509,茨城県,行方市,消火栓,,,36.01849752,140.5406073,100,
082333,1510,茨城県,行方市,消火栓,,,36.02882142,140.5337014,250,
082333,1511,茨城県,行方市,消火栓,,,36.02750686,140.5353538,250,
082333,1512,茨城県,行方市,消火栓,,,36.02576166,140.5344626,250,
082333,1513,茨城県,行方市,消火栓,,,36.02417725,140.5351118,250,
082333,1514,茨城県,行方市,消火栓,,,36.02389886,140.5371702,75,
082333,1515,茨城県,行方市,消火栓,,,36.02480285,140.5387215,75,
